7296168009631	13	shufersal
7296168010033	20	shufersal
7296168011030	20	shufersal
7296168013171	25	shufersal
7296168013447	20	shufersal
7296168013768	21	shufersal
7296168014000	20	shufersal
7296168014109	21	shufersal
7296168014314	21	shufersal
7296168014468	25	shufersal
7296168015205	21	shufersal
7296168015465	20	shufersal
7296168015786	21	shufersal
7296168017032	20	shufersal
7296168017117	20	shufersal
7296168017285	20	shufersal
7296168017353	17	shufersal
7296168017582	20	shufersal
7296168017780	20	shufersal
7296168021763	20	shufersal
7296168021886	20	shufersal
7296168021893	20	shufersal
7296168021909	20	shufersal
7296168021916	20	shufersal
7296168021923	20	shufersal
7296168021930	20	shufersal
7296168021947	20	shufersal
7296168022005	13	shufersal
7296168022012	21	shufersal
7296168025389	21	shufersal
7296168076732	14	shufersal
7296168077203	14	shufersal
7296168088810	14	shufersal
7296168089015	21	shufersal
7296168089077	13	shufersal
7296168089114	21	shufersal
7296168089169	21	shufersal
7296168089176	21	shufersal
7296168089183	21	shufersal
7296168100017	25	shufersal
7296168100062	13	shufersal
7296168100079	25	shufersal
7296168110016	25	shufersal
7296168113185	25	shufersal
7296168113208	25	shufersal
7296168113338	20	shufersal
7296168113567	20	shufersal
7296168113574	20	shufersal
7296168113581	20	shufersal
7296168131677	20	shufersal
7296168134463	20	shufersal
7296168134470	20	shufersal
7296168134487	20	shufersal
7296168143885	21	shufersal
7296168154232	13	shufersal
7296168173110	20	shufersal
7296168173226	20	shufersal
7296168173332	20	shufersal
7296168174605	20	shufersal
7296168175442	20	shufersal
7296168500107	25	shufersal
7296168710018	13	shufersal
7296168810077	13	shufersal
7296173619627	25	shufersal
7296179000658	14	shufersal
7296179007398	13	shufersal
7296179007411	13	shufersal
7296179008074	13	shufersal
7296179008098	13	shufersal
7296179008128	13	shufersal
7296179008241	13	shufersal
7296179011784	13	shufersal
7296179011791	13	shufersal
7296179011807	13	shufersal
7296179011814	13	shufersal
7296179011821	13	shufersal
7296179011883	13	shufersal
7296179011999	13	shufersal
7296179012309	13	shufersal
7296179012392	13	shufersal
7296179012606	13	shufersal
7296179020113	14	shufersal
7296179021660	13	shufersal
7296179021745	14	shufersal
7296179021776	14	shufersal
7296179021820	14	shufersal
7296179024579	13	shufersal
7296179026337	14	shufersal
7296179026887	13	shufersal
7296179026900	13	shufersal
7296179026917	13	shufersal
7296179026924	13	shufersal
7296179026931	13	shufersal
7296179028614	13	shufersal
7296179029550	14	shufersal
7296179029567	14	shufersal
7296179029659	13	shufersal
7296179030723	14	shufersal
7296179030730	14	shufersal
7296179030747	14	shufersal
7296179030754	14	shufersal
7296179030761	14	shufersal
7296179030778	14	shufersal
7296179030785	14	shufersal
7296179030792	14	shufersal
7296179030808	14	shufersal
72963746	3	tiv_taam
72963753	3	shufersal
72964132	3	shufersal
72968	8	shufersal
7297028185472	25	shufersal
7297028186776	25	shufersal
7297028186783	25	shufersal
7297028188077	25	shufersal
7297028193255	25	shufersal
7297028193262	25	shufersal
7297028202353	25	shufersal
7297028202384	25	shufersal
7297046104400	20	shufersal
7297046104738	20	shufersal
7297046110418	25	shufersal
7297046110555	20	shufersal
7297046110562	20	shufersal
7297046110616	20	shufersal
7297046110722	20	shufersal
7297046110807	20	shufersal
7297046110821	20	shufersal
7297046110838	20	shufersal
7297046111064	20	shufersal
7297046111071	20	shufersal
7297046111088	20	shufersal
7297046111231	25	shufersal
7297046111262	20	shufersal
7297046111606	20	shufersal
7297046111651	20	shufersal
7297046111682	20	shufersal
7297046112054	20	shufersal
7297046112061	20	shufersal
7297046112078	20	shufersal
7297046112092	20	shufersal
7297046112146	20	shufersal
7297046112153	20	shufersal
7297046112566	20	shufersal
7297046112573	20	shufersal
7297046112580	20	shufersal
7297046112672	20	shufersal
7297046112689	20	shufersal
7297046112696	20	shufersal
7297046112733	20	shufersal
7297046112740	20	shufersal
7297046112764	20	shufersal
7297046112818	20	shufersal
7297046112825	20	shufersal
7297046112849	14	shufersal
7297046112863	20	shufersal
7297046112870	20	shufersal
7297046113082	20	shufersal
7297046113112	20	shufersal
7297046113297	20	shufersal
7297046113419	20	shufersal
7297046113693	20	shufersal
7297046113709	20	shufersal
7297046113761	20	shufersal
7297046114195	20	shufersal
7297046114379	20	shufersal
7297046114409	20	shufersal
7297046114522	20	shufersal
7297046114614	20	shufersal
7297046114706	20	shufersal
7297046114744	20	shufersal
7297046114751	20	shufersal
7297046114775	20	shufersal
7297046120417	25	shufersal
7297046120554	20	shufersal
7297046120561	20	shufersal
7297046120615	20	shufersal
7297046120721	20	shufersal
7297046120806	20	shufersal
7297046120813	20	shufersal
7297046120820	20	shufersal
7297046120837	20	shufersal
7297046120905	20	shufersal
7297046121063	20	shufersal
7297046121070	20	shufersal
7297046121087	20	shufersal
7297046121131	20	shufersal
7297046121261	20	shufersal
7297046121605	20	shufersal
7297046121681	20	shufersal
7297046123265	20	shufersal
7297046124408	20	shufersal
7297046124750	20	shufersal
7297046124774	20	shufersal
7297046124811	20	shufersal
7297046130416	25	shufersal
7297046130553	20	shufersal
7297046130560	20	shufersal
7297046130614	20	shufersal
7297046130720	20	shufersal
7297046130805	20	shufersal
7297046130829	20	shufersal
7297046130836	20	shufersal
7297046131062	20	shufersal
7297046131079	20	shufersal
7297046131086	20	shufersal
7297046131130	20	shufersal
7297046131260	20	shufersal
7297046131543	20	shufersal
7297046131604	20	shufersal
7297046131680	20	shufersal
7297046133264	20	shufersal
7297046134377	20	shufersal
7297046134407	20	shufersal
7297046134605	20	shufersal
7297046134759	20	shufersal
7297046134773	20	shufersal
7297046134810	20	shufersal
7297046140415	25	shufersal
7297046140552	20	shufersal
7297046140569	20	shufersal
7297046140613	20	shufersal
7297046140729	20	shufersal
7297046140804	20	shufersal
7297046140828	20	shufersal
7297046140835	20	shufersal
7297046141061	20	shufersal
7297046141078	20	shufersal
7297046141085	20	shufersal
7297046141139	20	shufersal
7297046141269	20	shufersal
7297046141603	20	shufersal
7297046141689	20	shufersal
7297046142099	20	shufersal
7297046142419	20	shufersal
7297046143263	20	shufersal
7297046144376	20	shufersal
7297046144406	20	shufersal
7297046144772	20	shufersal
7297046150414	25	shufersal
7297046150421	20	shufersal
7297046151084	20	shufersal
7297046151541	20	shufersal
7297046210149	20	shufersal
7297046210170	20	shufersal
7297046210231	20	shufersal
7297046230147	20	shufersal
7297046230239	20	shufersal
7297046240313	20	shufersal
7297046510034	20	shufersal
7297046510072	20	shufersal
7297046510195	20	shufersal
7297046510256	20	shufersal
7297046510287	20	shufersal
7297046510379	25	shufersal
7297046710045	14	shufersal
7297046710137	20	shufersal
7297046710144	20	shufersal
7297046710151	20	shufersal
7297046710199	20	shufersal
7297046710212	25	shufersal
7297046710229	25	shufersal
7297046710243	14	shufersal
7297046710267	25	shufersal
7297046710281	14	shufersal
7297046710458	20	shufersal
7297046720174	20	shufersal
7297046730173	20	shufersal
7297046810011	20	shufersal
7297046810035	20	shufersal
7297046810042	20	shufersal
7297234896889	25	shufersal
7297234901910	25	shufersal
7297234902214	25	shufersal
7297234902238	25	shufersal
7297234902245	25	shufersal
7297234903013	25	shufersal
7297234903266	25	shufersal
7297234913487	25	shufersal
7297234913494	25	shufersal
7297234913500	25	shufersal
7297234913517	25	shufersal
7297234913524	25	shufersal
7297425130587	25	shufersal
7297425130594	25	shufersal
7297425130600	25	shufersal
7297425130617	25	shufersal
7297425130631	25	shufersal
7297425130723	25	shufersal
7297425130730	25	shufersal
7297425130747	25	shufersal
7297425130754	25	shufersal
7297425130778	25	shufersal
7297425130877	25	shufersal
7297425130914	25	shufersal
7297425311245	25	shufersal
7297425311276	25	shufersal
7297425313928	25	shufersal
7297425313935	25	shufersal
7297425323910	25	shufersal
7297425336569	25	shufersal
7297425336576	25	shufersal
7297425336583	25	shufersal
7297425336590	25	shufersal
7297425336620	25	shufersal
7297425341105	25	shufersal
7297425600370	25	shufersal
7297425680082	25	shufersal
7297425680105	25	shufersal
7297425680112	25	shufersal
7297425680167	25	shufersal
7297425680181	25	shufersal
7297425680198	25	shufersal
7297425680204	25	shufersal
7297425680228	25	shufersal
7297425680235	25	shufersal
7297425683991	25	shufersal
7297425684004	25	shufersal
7297425684011	25	shufersal
7297425684028	25	shufersal
7297425684035	25	shufersal
7297425684042	25	shufersal
7297425684059	25	shufersal
7297425684066	25	shufersal
7297425684073	25	shufersal
7297425685209	25	shufersal
7297425685223	25	shufersal
7297425685247	25	shufersal
7297425687975	25	shufersal
7297425688491	25	shufersal
7297425688507	25	shufersal
7297425688514	25	shufersal
7297425688521	25	shufersal
7297425691132	25	shufersal
7297425691149	25	shufersal
7297425691163	25	shufersal
7297425691170	25	shufersal
7297425691552	25	shufersal
7297425691569	25	shufersal
7297425692887	25	shufersal
7297425692900	25	shufersal
7297425692924	25	shufersal
7297425692931	25	shufersal
7297425696267	25	shufersal
7297425696274	25	shufersal
7297425696298	25	shufersal
7297425696304	25	shufersal
7297425699398	25	shufersal
7297425699404	25	shufersal
7297425699435	25	shufersal
7297425699459	25	shufersal
7297425702760	25	shufersal
7297425702791	25	shufersal
7297425702814	25	shufersal
7297425702869	25	shufersal
7297425702876	25	shufersal
7297425702890	25	shufersal
7297425914521	25	shufersal
7297425926203	25	shufersal
7297425926562	25	shufersal
7297425926982	25	shufersal
7297425927224	25	shufersal
7297425927644	25	shufersal
7297425928252	25	shufersal
7297425948083	25	shufersal
7297425952776	25	shufersal
7297425953117	25	shufersal
7297425953124	25	shufersal
7297425953490	25	shufersal
7297425954244	25	shufersal
7297425954329	25	shufersal
7297425954503	25	shufersal
7297425954633	25	shufersal
7297425954794	25	shufersal
7297425955333	25	shufersal
7297425955487	25	shufersal
7297425955500	25	shufersal
7297425955678	25	shufersal
7297425955722	25	shufersal
7297425955791	25	shufersal
7297425956040	25	shufersal
7297425956071	25	shufersal
7297425956262	25	shufersal
7297425956989	25	shufersal
7297425956996	25	shufersal
7297425957023	25	shufersal
7297425957030	25	shufersal
7297425957580	25	shufersal
7297425957597	25	shufersal
7297425957603	25	shufersal
7297425957610	25	shufersal
7297425957627	25	shufersal
7297425957672	25	shufersal
7297425957771	25	shufersal
7297425957795	25	shufersal
7297425958594	25	shufersal
7297425959072	25	shufersal
7297425959317	25	shufersal
7297425970053	25	shufersal
7297425970275	25	shufersal
7297425970282	25	shufersal
7297425970350	25	shufersal
7297425970534	25	shufersal
7297425970541	25	shufersal
7297425970558	25	shufersal
7297425970565	25	shufersal
7297425970862	25	shufersal
7297425971500	25	shufersal
7297425971531	25	shufersal
7297425971678	25	shufersal
7297425971760	25	shufersal
7297425971777	25	shufersal
7297425971807	25	shufersal
7297425971814	25	shufersal
7297425971845	25	shufersal
7297425971883	25	shufersal
7297425971890	25	shufersal
7297425971906	25	shufersal
7297425971913	25	shufersal
7297425971920	25	shufersal
7297425971937	25	shufersal
7297425971968	25	shufersal
7297425972088	25	shufersal
7297425972187	25	shufersal
7297425972200	25	shufersal
7297425972262	25	shufersal
7297425972286	25	shufersal
7297425972347	25	shufersal
7297425972354	25	shufersal
7297425972361	25	shufersal
7297425972378	25	shufersal
7297425972385	25	shufersal
7297425972392	25	shufersal
7297425972408	25	shufersal
7297425972415	25	shufersal
7297425972422	25	shufersal
7297425972439	25	shufersal
7297425972446	25	shufersal
7297425972477	25	shufersal
7297425972484	25	shufersal
7297425972491	25	shufersal
7297425972507	25	shufersal
7297425972545	25	shufersal
7297425972576	25	shufersal
7297425972583	25	shufersal
7297425972590	25	shufersal
7297425972606	25	shufersal
7297425972613	25	shufersal
7297425972620	25	shufersal
7297425972644	25	shufersal
7297425972699	25	shufersal
7297425972705	25	shufersal
7297425972712	25	shufersal
7297425972729	25	shufersal
7297425972767	25	shufersal
7297425972774	25	shufersal
7297425972781	25	shufersal
7297425972798	25	shufersal
7297425972804	25	shufersal
7297425972811	25	shufersal
7297425973603	25	shufersal
7297425975157	25	shufersal
7297425975164	25	shufersal
7297425975171	25	shufersal
7297425975195	25	shufersal
7297425975201	25	shufersal
7297425975218	25	shufersal
7297425975225	25	shufersal
7297425975232	25	shufersal
7297425975249	25	shufersal
7297425975256	25	shufersal
7297425975263	25	shufersal
7297425975270	25	shufersal
7297425975287	25	shufersal
7297425975294	25	shufersal
7297425975300	25	shufersal
7297425975317	25	shufersal
7297425975324	25	shufersal
7297425975331	25	shufersal
7297425975348	25	shufersal
7297425975355	25	shufersal
7297425975362	25	shufersal
7297425975379	25	shufersal
7297425975386	25	shufersal
7297425975393	25	shufersal
7297425975409	25	shufersal
7297425975416	25	shufersal
7297425975423	25	shufersal
7297425975430	25	shufersal
7297425975447	25	shufersal
7297425975454	25	shufersal
7297425975461	25	shufersal
7297425975478	25	shufersal
7297425975485	25	shufersal
7297425975492	25	shufersal
7297425975508	25	shufersal
7297425975515	25	shufersal
7297425975539	25	shufersal
7297425975546	25	shufersal
7297425975553	25	shufersal
7297425975577	25	shufersal
7297425975591	25	shufersal
7297425975614	25	shufersal
7297425975638	25	shufersal
7297425975645	25	shufersal
7297425975652	25	shufersal
7297425975669	25	shufersal
7297425975676	25	shufersal
7297425975690	25	shufersal
7297425975706	25	shufersal
7297425975713	25	shufersal
7297425975720	25	shufersal
7297425975737	25	shufersal
7297425975751	25	shufersal
7297425975775	25	shufersal
7297425975782	25	shufersal
7297425975799	25	shufersal
7297425975836	25	shufersal
7297425975843	25	shufersal
7297425975850	25	shufersal
7297425975867	25	shufersal
7297425975874	25	shufersal
7297425975881	25	shufersal
7297425975898	25	shufersal
7297425975904	25	shufersal
7297425975911	25	shufersal
7297425975928	25	shufersal
7297425975935	25	shufersal
7297425975942	25	shufersal
7297425975959	25	shufersal
7297425975966	25	shufersal
7297425975973	25	shufersal
7297425975980	25	shufersal
7297425975997	25	shufersal
7297425976093	25	shufersal
7297425976109	25	shufersal
7297425976116	25	shufersal
7297425976123	25	shufersal
7297425976130	25	shufersal
7297425976147	25	shufersal
7297425976154	25	shufersal
7297425976161	25	shufersal
7297425976390	25	shufersal
7297425976406	25	shufersal
7297425976413	25	shufersal
7297425976420	25	shufersal
7297425976437	25	shufersal
7297425976444	25	shufersal
7297425976451	25	shufersal
7297425976468	25	shufersal
7297425976475	25	shufersal
7297425976482	25	shufersal
7297464145856	25	shufersal
7297464164659	13	shufersal
7297464385399	25	shufersal
7297464385429	25	shufersal
7297464385436	25	shufersal
7297464385467	25	shufersal
7297464385498	25	shufersal
7297464385528	25	shufersal
7297464385566	25	shufersal
7297464385573	25	shufersal
7297464385993	13	shufersal
7297488097995	1	shufersal
7297488098015	1	shufersal
7297488098152	1	shufersal
7297488098183	1	shufersal
7297488098305	1	shufersal
7297488099890	3	shufersal
7297488199682	1	shufersal
7297488199781	1	shufersal
7297488199859	1	shufersal
7297491329373	25	shufersal
7297519235259	25	shufersal
7297519235280	25	shufersal
7297519237093	25	shufersal
7297529239674	25	shufersal
7297529281208	25	shufersal
7297529404065	25	shufersal
7297529404072	25	shufersal
7297529404089	25	shufersal
7297579009982	25	shufersal
7297588028547	25	shufersal
7297588028585	25	shufersal
7297591034603	25	shufersal
7297591034948	25	shufersal
7297591034955	25	shufersal
7297591034962	25	shufersal
7297591034979	25	shufersal
7297591034986	25	shufersal
7297591035044	25	shufersal
7297591035051	25	shufersal
7297591035068	25	shufersal
7297591035075	25	shufersal
7297591035082	25	shufersal
7297591071301	25	shufersal
7297591071318	25	shufersal
7297591071349	25	shufersal
7297591071363	25	shufersal
7297591071882	25	shufersal
7297591138271	25	shufersal
7297591138288	25	shufersal
