7612206047142	111	shufersal
7612206053259	115	shufersal
7612206055123	115	shufersal
7612206067782	115	shufersal
7612206718516	115	shufersal
7612367003094	76	shufersal
7612367003537	114	shufersal
7612367014069	76	shufersal
7612367016797	76	shufersal
7612367056090	76	shufersal
7612367056199	76	shufersal
7612367060080	76	shufersal
7612367060493	76	shufersal
761236900532	100	shufersal
761236900549	100	shufersal
761236900556	100	shufersal
761236900617	100	shufersal
761236900624	100	shufersal
761236900693	100	shufersal
76126	49	shufersal
7613030979647	50	shufersal
7613031380992	104	shufersal
7613031381494	104	shufersal
7613032045753	50	shufersal
7613033548192	50	shufersal
7613034146656	105	shufersal
7613035027022	105	shufersal
7613035378643	105	shufersal
7613035379794	105	shufersal
7613035379817	105	shufersal
7613035622623	50	shufersal
7613035635845	50	shufersal
7613035807778	40	shufersal
7613035809109	40	shufersal
7613035809857	40	shufersal
7613036105545	105	shufersal
7613036105576	105	shufersal
7613036105606	105	shufersal
7613036105651	105	shufersal
7613036120395	105	shufersal
7613036288026	105	shufersal
7613036314114	55	shufersal
7613036520492	40	shufersal
7613036725286	104	shufersal
7613036725309	104	shufersal
7613036962230	104	shufersal
7613036962278	104	shufersal
7613036965248	104	shufersal
7613036965262	104	shufersal
7613036984379	55	shufersal
7613036984430	55	shufersal
7613036984478	55	shufersal
7613036984492	55	shufersal
7613037204797	53	shufersal
7613037204889	53	shufersal
7613037686906	50	shufersal
7613038451954	50	shufersal
7613039770450	63	shufersal
7613039771174	63	shufersal
7613287186843	55	shufersal
7613287302151	55	shufersal
7613287476678	50	shufersal
7613287821348	63	shufersal
7613287855565	55	shufersal
76133	49	shufersal
7613600003796	116	shufersal
7613600003819	116	shufersal
7614500010013	47	shufersal
7614500010310	47	shufersal
7614500010617	47	shufersal
7616805696282	108	shufersal
7616805697159	108	shufersal
7616805697302	108	shufersal
7616805697418	108	shufersal
7616805697630	108	shufersal
7616805697647	108	shufersal
7616805697654	108	shufersal
7616805697883	108	shufersal
7616805698484	108	shufersal
7616805698873	108	shufersal
7616805698903	108	shufersal
7616805698910	108	shufersal
7616805698927	108	shufersal
7616805698934	108	shufersal
7616805699016	108	shufersal
7616805699030	108	shufersal
7616805699054	108	shufersal
7616805699900	108	shufersal
7617014149316	55	shufersal
7617014149330	55	shufersal
7617014149354	55	shufersal
761742026184	83	shufersal
761742026191	83	shufersal
761742026825	83	shufersal
7622010001858	48	shufersal
7622201050757	47	shufersal
7622201139278	11	shufersal
7622201401900	48	shufersal
7622201521493	11	shufersal
7622201798154	11	shufersal
7622201809188	48	shufersal
7622201813390	48	shufersal
7622201823733	48	shufersal
7622202030635	62	shufersal
7622202257506	47	shufersal
7622202257803	47	shufersal
7622202262593	47	shufersal
7622202265648	47	shufersal
7622202269790	47	shufersal
7622202269844	47	shufersal
7622202273452	47	shufersal
7622202286476	47	shufersal
7622202287879	48	shufersal
7622202365430	47	shufersal
7622210078131	47	tiv_taam
7622210137234	48	shufersal
7622210163899	47	tiv_taam
7622210413147	48	shufersal
7622210413888	47	shufersal
7622210453327	48	shufersal
7622210696878	48	shufersal
7622210826053	47	shufersal
7622300107949	47	shufersal
7622300270506	48	shufersal
7622300356767	48	shufersal
7622300489427	48	shufersal
7622300489434	48	shufersal
7622300503079	48	shufersal
7622300617820	47	shufersal
7622300772314	47	shufersal
763	2	shufersal
7630039648770	109	shufersal
7630040409315	57	shufersal
7630040409339	57	shufersal
7630040409360	57	shufersal
7630311506934	55	shufersal
7630311528974	109	shufersal
7630311562640	109	shufersal
7630428744830	109	shufersal
7630477855235	109	shufersal
7638900083071	109	shufersal
7638900248357	109	shufersal
7638900426663	109	shufersal
7638900426809	109	shufersal
7638900426823	109	shufersal
7638900437775	109	shufersal
7638900438239	109	tiv_taam
7640105059270	99	shufersal
7640105059300	99	shufersal
7640105059362	99	shufersal
7640105059379	99	shufersal
7640105059393	99	shufersal
7640105059416	99	shufersal
7640105059423	99	shufersal
7640105059430	99	shufersal
7640105059454	99	shufersal
7640105059492	99	shufersal
7640105059508	99	shufersal
7640119234670	100	shufersal
7640137510015	96	shufersal
7640137510046	96	shufersal
7640170984132	79	shufersal
7640184450036	99	shufersal
7640184454454	99	shufersal
7640184454522	99	shufersal
7640184457042	99	shufersal
7640184457967	99	shufersal
7640184458483	99	shufersal
7640184458513	99	shufersal
7640233340035	99	shufersal
7640233340097	99	shufersal
7640233340721	99	shufersal
7640233341711	99	shufersal
7640365140039	98	shufersal
766961302880	70	shufersal
76840002542	30	shufersal
76840100156	30	shufersal
76840100583	30	shufersal
768404001640	30	shufersal
76840400218	30	shufersal
768614102014	99	shufersal
768614102021	99	shufersal
769493104762	53	shufersal
769493200518	71	shufersal
769904000997	60	shufersal
77	2	shufersal
77017	48	shufersal
7702018070794	93	shufersal
7702018271788	92	shufersal
7702018347629	93	shufersal
7702018441075	93	shufersal
7702018468447	93	shufersal
7702018482740	93	shufersal
7702018539468	95	tiv_taam
7702018552344	95	tiv_taam
7702018578252	93	shufersal
7702018614240	93	shufersal
7702018866984	93	shufersal
7702018867110	95	tiv_taam
7702018980819	93	shufersal
7702018980833	93	shufersal
7702024074625	51	shufersal
7702174066631	47	shufersal
7702174068833	47	shufersal
7702174073783	47	shufersal
7702174085458	47	shufersal
7702174085465	47	shufersal
77253	51	shufersal
7791293048574	92	shufersal
7791293048581	92	shufersal
7791293048598	92	shufersal
7791293048611	92	shufersal
7791293048857	92	shufersal
7791293048864	92	shufersal
7791293048871	92	shufersal
7791293048888	92	shufersal
7791293048895	92	shufersal
7791293048901	92	shufersal
7791293048918	90	shufersal
7791293050638	92	shufersal
7791875005353	42	shufersal
7791940020014	75	shufersal
7792860006218	47	shufersal
77975094624	49	shufersal
77975094631	49	shufersal
77975095263	49	shufersal
77975095270	49	shufersal
7798141877836	57	shufersal
7804414000860	57	shufersal
7804414000877	57	shufersal
7804414000884	57	shufersal
7804414017134	57	shufersal
7804625340144	18	tiv_taam
780519424978	89	shufersal
7806723188642	99	shufersal
78212	43	shufersal
782126003003	100	shufersal
782126003058	90	shufersal
782126003072	100	shufersal
782126003089	90	shufersal
782126003102	90	shufersal
782126009005	100	shufersal
783320411946	99	shufersal
783320413698	99	shufersal
783320420672	99	shufersal
783320425394	99	shufersal
783495008811	26	shufersal
783495539629	98	shufersal
783495539643	98	shufersal
783495539650	98	shufersal
78522000198	90	shufersal
78522001652	90	shufersal
78522021056	90	shufersal
78522021131	90	shufersal
78522021230	90	shufersal
78522030270	90	shufersal
78522040118	96	shufersal
78522050124	96	shufersal
78522070122	90	shufersal
785571750973	70	shufersal
785571751000	70	shufersal
786521011113	109	shufersal
78652105619	111	shufersal
78652131113	109	shufersal
78652321101	109	shufersal
78652425069	111	shufersal
78652439004	111	shufersal
78652467106	108	shufersal
78652475064	112	shufersal
78652558118	111	shufersal
78652668114	115	shufersal
78652717119	108	shufersal
787068119034	108	shufersal
787068119058	108	shufersal
787269603240	112	shufersal
787269603301	112	shufersal
787269603394	112	shufersal
787269613577	98	shufersal
78762	51	shufersal
788364808004	98	shufersal
788364808011	98	shufersal
788364808028	98	shufersal
788364930026	108	shufersal
788364930033	108	shufersal
788364930040	108	shufersal
788364930057	108	shufersal
788364930064	108	shufersal
788364930071	108	shufersal
788364930088	108	shufersal
788364930095	108	shufersal
788364930125	108	shufersal
788364930132	108	shufersal
788364930149	108	shufersal
788364930156	108	shufersal
788364930163	108	shufersal
788364930170	108	shufersal
788364930187	108	shufersal
788364930200	110	shufersal
788364930217	108	shufersal
7890732316226	111	shufersal
7890732316240	111	shufersal
7891024030974	91	shufersal
7891024124253	91	tiv_taam
7891024124826	91	shufersal
7891024179482	91	shufersal
7891155042181	108	shufersal
7891155043003	108	shufersal
7891155044413	108	shufersal
7898582396443	89	shufersal
792649533772	70	shufersal
792649533789	70	shufersal
793945893669	110	shufersal
794677368067	69	shufersal
7958537101062	113	shufersal
7958537101130	113	shufersal
7958537101208	113	shufersal
7958537101376	113	shufersal
7958537101444	113	shufersal
7958537101512	113	shufersal
7958537104100	113	shufersal
7958537106876	113	shufersal
7958537111962	113	shufersal
7958537112020	113	shufersal
7958537112402	113	shufersal
79625014013	98	shufersal
79625014075	98	shufersal
79625014112	98	shufersal
79625014136	98	shufersal
79625014624	98	shufersal
79625017861	98	shufersal
79625018943	98	shufersal
79625018950	98	shufersal
79625018981	98	shufersal
79625440867	98	shufersal
79625443745	98	shufersal
79625446364	98	shufersal
79625459920	98	shufersal
79625915297	98	shufersal
79625915426	98	shufersal
79625915662	98	shufersal
796554369488	91	shufersal
799439301368	89	shufersal
799439318182	90	shufersal
8000040001106	57	shufersal
8000070003774	55	shufersal
8000070003798	55	shufersal
8000070003811	55	shufersal
8000070003880	55	shufersal
8000070003972	55	shufersal
8000070041776	55	shufersal
80001287	47	shufersal
80001461	47	shufersal
80001485	48	shufersal
80001799	47	shufersal
80001911	48	shufersal
8000215204219	65	shufersal
8000215204240	65	shufersal
8000215204271	65	shufersal
8000215204370	67	shufersal
8000215204387	64	shufersal
8000215204394	65	shufersal
8000215204554	65	shufersal
8000215204677	65	shufersal
8000215204684	65	shufersal
8000215204714	65	shufersal
8000380003723	48	shufersal
8000380003761	48	shufersal
8000380004676	48	shufersal
8000380004881	48	shufersal
8000380004911	48	shufersal
8000380004942	48	shufersal
8000380004966	48	shufersal
8000380005598	48	shufersal
8000380007219	48	shufersal
8000380007257	48	shufersal
8000380007264	48	shufersal
8000380106028	48	shufersal
8000380144044	48	shufersal
8000380153534	48	shufersal
8000380180721	48	shufersal
8000380180745	48	shufersal
8000380189281	47	shufersal
8000380192199	48	shufersal
8000380201396	48	shufersal
8000380220434	48	shufersal
8000392006132	84	shufersal
8000500023624	47	shufersal
8000500023976	47	shufersal
8000500026731	47	shufersal
8000500029350	47	shufersal
8000500037874	47	shufersal
8000500071083	47	shufersal
8000500094976	47	shufersal
8000500121436	47	shufersal
8000500167656	47	shufersal
8000500170359	47	shufersal
8000500172810	47	shufersal
8000500227848	48	shufersal
8000500247150	47	shufersal
8000500249352	47	shufersal
8000500256213	47	shufersal
8000500267103	48	shufersal
8000500269169	47	shufersal
8000500289877	47	shufersal
8000500310397	48	shufersal
8000500325384	47	shufersal
8000500353738	47	shufersal
8000500359358	47	shufersal
8000500359488	47	shufersal
8000500359556	47	shufersal
8000500359884	47	shufersal
8000500366073	48	shufersal
8000500384794	48	shufersal
8000500386941	42	shufersal
8000500389652	47	tiv_taam
8000500391228	48	shufersal
8000500396780	47	shufersal
8000500406069	47	shufersal
8000500411254	47	tiv_taam
8000500411278	47	tiv_taam
8000500426494	42	shufersal
8000500447130	48	shufersal
8000500447833	47	shufersal
8000500447895	47	shufersal
8000500454121	47	shufersal
8000500459461	47	shufersal
8000734	96	shufersal
8000796	91	shufersal
8000826	91	shufersal
8001010062844	44	shufersal
8001060042070	45	shufersal
8001060042087	45	shufersal
8001060042100	45	shufersal
8001090111715	94	shufersal
8001090131263	94	shufersal
8001090291035	91	tiv_taam
8001090700025	109	shufersal
8001090819536	93	shufersal
8001090899194	90	shufersal
8001090899224	94	tiv_taam
8001100051055	48	tiv_taam
8001100058979	48	tiv_taam
8001100059198	48	tiv_taam
8001100064802	48	tiv_taam
8001100070810	48	tiv_taam
8001359006530	95	shufersal
8001359008138	100	shufersal
8001359008541	96	shufersal
8001359008589	90	shufersal
8001359008640	90	shufersal
8001359008800	90	shufersal
8001359009937	96	shufersal
8001359108319	96	shufersal
8001359108326	96	shufersal
8001359108340	95	shufersal
8001359108654	95	shufersal
8001440134487	37	tiv_taam
8001505000177	64	shufersal
8001505000184	64	shufersal
8001620011935	54	shufersal
8001620015636	53	shufersal
8001620017456	54	shufersal
8001620019177	53	shufersal
8001841053806	90	shufersal
8001841131269	80	shufersal
8001841625188	81	shufersal
8001841625461	81	shufersal
8001841689425	90	shufersal
8001841689494	90	shufersal
8001841907536	80	shufersal
8002230000012	57	shufersal
8002267002270	30	shufersal
8002267002416	30	shufersal
8002267011753	30	shufersal
8002270015656	53	shufersal
8002270226823	53	tiv_taam
8002270436581	54	shufersal
8002270866524	54	shufersal
8002450201008	57	shufersal
8002450204009	57	shufersal
8002670006308	10	shufersal
8002910043476	95	shufersal
8002960103199	37	shufersal
8002960103205	37	shufersal
8002960103212	37	shufersal
8003340091280	47	shufersal
8003340801674	47	shufersal
8003340806808	47	shufersal
8003340806815	47	shufersal
8003340807751	47	shufersal
8003340807775	47	shufersal
8003445000866	96	shufersal
8003496004073	37	tiv_taam
8003520033659	90	shufersal
8004030022010	37	shufersal
8004030026018	37	shufersal
8004030044005	37	shufersal
8004030081024	37	shufersal
8004030271418	37	shufersal
8004030271425	37	shufersal
8004030271432	37	shufersal
8004030344938	37	shufersal
8004030352513	37	shufersal
8004030352612	37	shufersal
8004030845046	37	shufersal
8004030855038	37	shufersal
8004030860001	37	shufersal
80042563	37	shufersal
80043638	64	shufersal
80043645	64	shufersal
8004399021921	109	shufersal
8004399025370	109	shufersal
8004399327924	55	shufersal
8004399331198	55	shufersal
8004399331372	109	shufersal
8004399331396	109	shufersal
8004399331402	109	shufersal
8004399332928	55	shufersal
80044079	64	shufersal
8004690050507	38	shufersal
8004690050620	38	shufersal
8004690051573	38	shufersal
8004690052044	38	shufersal
8004690052846	38	shufersal
8004690053195	38	shufersal
8004690053225	38	shufersal
8004690057308	38	shufersal
8004690058008	38	shufersal
8004690101513	38	shufersal
8004690106600	38	shufersal
80050025	47	shufersal
80050124	47	shufersal
80050278	47	shufersal
8005110001772	40	shufersal
8005110002243	37	shufersal
8005110002533	40	shufersal
8005110002557	40	shufersal
8005110170300	37	shufersal
8005110191015	37	shufersal
8005610328256	99	shufersal
8005610481005	99	shufersal
8006530089234	90	shufersal
8006530089326	90	shufersal
8006530259217	73	shufersal
8006530264457	73	shufersal
8006530264464	73	shufersal
8006530264495	73	shufersal
8006530264525	73	shufersal
8006530264570	73	shufersal
8006530264600	73	shufersal
8006530264617	73	shufersal
8006530264655	73	shufersal
8006530264686	73	shufersal
8006530264693	73	shufersal
8006540093849	90	shufersal
8006540124758	89	shufersal
8006540124833	89	shufersal
8006540429327	81	shufersal
8006540544020	92	shufersal
8006540544068	92	shufersal
8006540544105	92	shufersal
8006540544143	92	shufersal
8006540688892	94	shufersal
8006540688939	94	shufersal
8006540689059	94	shufersal
8006540689110	94	shufersal
8006540689233	94	shufersal
8006540822258	94	tiv_taam
