811250034826	40	hazi_hinam
811250034840	40	hazi_hinam
811250034925	40	hazi_hinam
811250035281	39	hazi_hinam
811250035328	39	hazi_hinam
811250035359	39	hazi_hinam
811250035366	39	hazi_hinam
811250035397	39	hazi_hinam
811250035403	39	hazi_hinam
811250035410	39	hazi_hinam
811250035434	39	hazi_hinam
811250035458	39	hazi_hinam
811250035472	39	hazi_hinam
811250035489	39	hazi_hinam
811250035496	39	hazi_hinam
811250035502	39	hazi_hinam
811250035533	39	hazi_hinam
811250035557	39	hazi_hinam
811250035564	39	hazi_hinam
811250035588	39	hazi_hinam
811250035595	39	hazi_hinam
811250035618	39	hazi_hinam
811250035625	39	hazi_hinam
811250035656	39	hazi_hinam
811250035724	39	hazi_hinam
811250035731	39	hazi_hinam
811250035748	39	hazi_hinam
811250035816	41	hazi_hinam
811434010509	110	shufersal
811434010516	110	shufersal
811434016020	115	shufersal
8116503	69	shufersal
8116862	75	shufersal
8116886	75	shufersal
811901022967	99	shufersal
811901023001	99	shufersal
8121300206946	61	shufersal
8121300207004	61	shufersal
8121300208780	61	shufersal
8121300209466	41	hazi_hinam
812130021141	61	shufersal
812256022480	99	shufersal
812256023289	99	shufersal
812256028611	99	shufersal
8123723	100	shufersal
812400495160	57	shufersal
813724023756	41	shufersal
813724025934	41	hazi_hinam
8141017	100	shufersal
8144032	102	shufersal
8144063	100	shufersal
8144070	102	shufersal
8144186	102	shufersal
815151025747	89	shufersal
815151025778	89	shufersal
815151027000	89	shufersal
815151027116	89	shufersal
815151028519	89	shufersal
815151029646	89	shufersal
815151029653	89	shufersal
81663	49	shufersal
8175173	14	shufersal
8175210	11	shufersal
8175760	10	hazi_hinam
8175777	10	hazi_hinam
8175814	37	shufersal
8175906	10	shufersal
818275299438	109	shufersal
818570007066	41	shufersal
819122000238	70	shufersal
819122000252	70	shufersal
819804020967	89	shufersal
819804020998	89	shufersal
8202015	17	rami_levy
8202022	17	rami_levy
8202039	17	rami_levy
8202046	17	rami_levy
8202053	17	rami_levy
8202060	17	rami_levy
8202084	17	rami_levy
8202213	18	rami_levy
8212137	110	shufersal
8212328	110	shufersal
8212342	110	shufersal
8212359	110	shufersal
8212588	115	shufersal
8212656	115	shufersal
8212670	110	shufersal
8212687	110	shufersal
8212694	110	shufersal
8212717	110	shufersal
8212861	110	shufersal
8212991	110	shufersal
82184090473	58	shufersal
8232521301232	116	shufersal
824	2	shufersal
8255004	18	shufersal
8255202	18	shufersal
8255257	18	shufersal
8255271	18	shufersal
8255332	18	shufersal
8255349	18	shufersal
8255356	18	shufersal
8255363	18	shufersal
8255431	111	shufersal
8255479	18	shufersal
8255486	18	shufersal
8255509	18	shufersal
8255523	18	shufersal
8255530	18	shufersal
8255554	18	shufersal
8255578	18	shufersal
8255592	18	shufersal
8263054	64	shufersal
8263658	65	shufersal
8264334	95	shufersal
827854001973	92	shufersal
827854010746	92	shufersal
827854017738	91	carrefour
8278540177380	91	shufersal
829274007030	106	keshet_teamim
829274007108	106	carrefour
829274513753	106	carrefour
8324007	70	shufersal
8324021	69	shufersal
8324038	70	shufersal
8324052	70	shufersal
8324069	70	shufersal
8324083	69	shufersal
8324267	69	shufersal
8324342	70	shufersal
8335485	17	shufersal
833949000264	64	shufersal
8340618	22	shufersal
8343466	33	shufersal
8343558	34	shufersal
8343565	34	shufersal
8343572	34	shufersal
8343602	34	shufersal
8343619	34	shufersal
8343626	34	shufersal
8344272	19	shufersal
8345132	22	shufersal
8345156	24	shufersal
8345576	22	shufersal
8345583	22	shufersal
8347523938390	115	hazi_hinam
8349949	42	shufersal
8349956	42	shufersal
8349994	42	shufersal
8350273	18	shufersal
8350280	18	shufersal
8350297	18	shufersal
8350303	18	shufersal
8350327	18	shufersal
8350358	18	shufersal
8350365	18	shufersal
8350372	18	shufersal
8350501	11	shufersal
8350570	18	shufersal
8351461	22	shufersal
8351799	17	shufersal
8351843	17	shufersal
835811000297	83	hazi_hinam
835811000396	83	hazi_hinam
835811000402	83	hazi_hinam
835811000419	83	hazi_hinam
835811000426	83	hazi_hinam
835811000532	83	carrefour
835811000730	41	hazi_hinam
835811000853	41	shufersal
835811000907	83	hazi_hinam
835811001119	41	hazi_hinam
835811001133	41	hazi_hinam
835811001232	83	hazi_hinam
835811001553	83	hazi_hinam
835811001560	83	hazi_hinam
835811001652	83	hazi_hinam
835811001676	83	hazi_hinam
835811001744	83	hazi_hinam
835811001843	83	hazi_hinam
835811001959	83	hazi_hinam
835811001966	83	hazi_hinam
835811001997	83	hazi_hinam
835811002277	111	shufersal
835811002390	111	shufersal
835811003199	83	rami_levy
835811003700	41	hazi_hinam
835811004189	39	hazi_hinam
835811004271	83	hazi_hinam
835811004530	83	hazi_hinam
835811004547	83	hazi_hinam
835811004554	83	hazi_hinam
835811004561	83	hazi_hinam
835811004622	83	hazi_hinam
835811004646	83	hazi_hinam
835811004660	83	rami_levy
835811004677	83	hazi_hinam
835811004813	113	hazi_hinam
835811005018	83	hazi_hinam
835811005117	83	hazi_hinam
835811005148	83	hazi_hinam
835811005193	83	hazi_hinam
835811005209	83	hazi_hinam
835811005322	111	rami_levy
835811005339	85	hazi_hinam
835811005407	83	carrefour
835811005704	85	hazi_hinam
835811005728	41	hazi_hinam
835811005810	83	hazi_hinam
835811005933	83	hazi_hinam
835811005940	83	hazi_hinam
835811005957	83	carrefour
835811005964	83	hazi_hinam
835811006046	83	hazi_hinam
835811006053	41	shufersal
835811006213	83	hazi_hinam
835811006237	83	hazi_hinam
835811006244	83	hazi_hinam
835811006312	41	shufersal
835811006435	83	hazi_hinam
835811006497	41	carrefour
835811006534	83	hazi_hinam
835811006596	83	hazi_hinam
835811006695	83	hazi_hinam
835811006701	83	hazi_hinam
835811006770	83	hazi_hinam
835811006985	38	shufersal
835811007166	83	hazi_hinam
835811007357	83	hazi_hinam
835811007432	83	hazi_hinam
835811007494	41	hazi_hinam
835811007562	83	hazi_hinam
8358110076302	83	hazi_hinam
835811007661	85	rami_levy
835811007678	85	rami_levy
835811008194	83	carrefour
835811008279	41	shufersal
835811008347	116	shufersal
835811008699	83	hazi_hinam
835811008729	83	hazi_hinam
835811008736	83	hazi_hinam
835811008774	83	hazi_hinam
835811008781	83	hazi_hinam
835811008934	83	hazi_hinam
835811008941	83	carrefour
835811008958	83	hazi_hinam
835811008989	83	hazi_hinam
835811008996	83	hazi_hinam
835811009009	83	hazi_hinam
835811009016	83	hazi_hinam
835811009023	83	hazi_hinam
835811009139	83	hazi_hinam
835811009184	83	hazi_hinam
835811009191	83	hazi_hinam
835811009214	83	hazi_hinam
835811009221	83	hazi_hinam
835811009238	111	rami_levy
835811009313	57	hazi_hinam
835811009337	83	hazi_hinam
835811009351	83	hazi_hinam
835811009368	83	hazi_hinam
835811009412	83	hazi_hinam
835811009429	83	hazi_hinam
835811009436	83	hazi_hinam
835811009696	83	hazi_hinam
835811009795	83	hazi_hinam
8367240	48	shufersal
837524000038	96	shufersal
837524000953	96	shufersal
837524001257	96	shufersal
837524001806	96	shufersal
837524002407	96	shufersal
837524002414	96	shufersal
837524002421	96	shufersal
837524002544	96	shufersal
839762000641	53	shufersal
839762000658	53	shufersal
84	2	shufersal
840117801875	89	shufersal
840117802506	89	shufersal
840117802537	89	shufersal
840117803695	89	shufersal
840117804111	89	shufersal
840117804135	89	shufersal
840117804197	89	shufersal
840117804364	89	shufersal
840117804470	89	shufersal
840117804487	89	shufersal
840117804647	89	shufersal
840117804654	89	shufersal
840117804661	89	shufersal
840117804685	89	shufersal
840117804883	89	shufersal
840117805316	90	shufersal
840117805545	89	shufersal
840117805583	89	shufersal
840117805637	90	shufersal
840117805644	90	shufersal
840117805651	90	shufersal
840117805712	89	shufersal
840117805729	90	shufersal
840117805736	90	shufersal
840117805743	90	shufersal
840117806085	89	shufersal
840117806528	89	shufersal
840117806788	89	shufersal
840117806986	89	shufersal
840117807327	90	shufersal
840117807334	90	shufersal
840117807426	89	shufersal
840117807945	89	shufersal
840117807976	89	shufersal
840117808171	89	shufersal
840117808546	89	shufersal
840117808812	89	shufersal
840117810556	89	shufersal
840117811447	90	shufersal
840117811867	89	shufersal
840117812079	89	shufersal
840117812086	90	shufersal
840117812123	89	shufersal
840117815308	89	shufersal
840155600836	98	shufersal
840155600850	98	shufersal
840155601994	96	shufersal
840155602366	96	shufersal
840155603011	96	shufersal
840268997748	109	shufersal
8403238	10	shufersal
8403535	10	shufersal
8403863	10	shufersal
8403870	10	shufersal
8403917	10	hazi_hinam
8403924	10	hazi_hinam
840414659810	109	shufersal
8409049	20	shufersal
8409100	20	shufersal
8409124	20	shufersal
8409216	20	shufersal
8409315	20	shufersal
8409551	20	shufersal
8409582	20	shufersal
8409605	31	shufersal
8410066140190	40	shufersal
8410076602251	50	shufersal
8410076610379	50	shufersal
8410076610386	50	shufersal
8410076610492	50	shufersal
8410076610508	50	shufersal
8410090051349	37	carrefour
8410104039134	81	shufersal
8410104045111	81	shufersal
8410104437268	81	shufersal
8410104511340	95	shufersal
8410179000411	44	shufersal
8410179002651	37	keshet_teamim
8410179002750	37	keshet_teamim
8410179002767	37	keshet_teamim
8410179002798	37	keshet_teamim
8410179002828	37	keshet_teamim
8410179002873	37	keshet_teamim
8410179002880	37	keshet_teamim
8410179014821	44	shufersal
8410179018027	44	shufersal
8410179018034	44	shufersal
8410179020310	38	shufersal
8410179020327	38	shufersal
8410179020341	38	shufersal
8410179100043	44	shufersal
8410179100340	44	shufersal
8410179100845	44	shufersal
8410179100944	44	shufersal
8410179203027	44	shufersal
8410376009392	61	shufersal
8410376010701	61	shufersal
8410376017359	60	shufersal
8410376023831	61	shufersal
8410376037821	61	shufersal
8410376040135	48	shufersal
8410376042498	61	shufersal
8410376044393	61	shufersal
8410376044959	60	shufersal
8410376045017	60	shufersal
8410376059380	61	shufersal
8410376059397	61	shufersal
8410376075786	60	shufersal
8410376075915	60	shufersal
8410376078053	48	keshet_teamim
8410441002204	57	yenot_bitan
841058005285	93	shufersal
8410628464092	37	carrefour
8410644611203	57	shufersal
8410644611210	57	shufersal
8410660105977	44	rami_levy
8410660105984	44	rami_levy
8410714109173	61	rami_levy
8410793262936	57	carrefour
8410793283832	56	shufersal
8410793286123	56	hazi_hinam
8411037884952	48	keshet_teamim
8411037885232	60	rami_levy
8411037885331	48	keshet_teamim
8411037892490	48	carrefour
8411061001646	95	shufersal
8411061043844	99	shufersal
8411061043868	99	shufersal
8411061083482	99	shufersal
8411061088166	99	shufersal
8411061088180	99	shufersal
8411061088197	99	shufersal
8411061106228	99	shufersal
8411061106518	99	shufersal
8411061124994	99	shufersal
8411061894026	99	shufersal
8411061972656	99	shufersal
8411114057187	99	shufersal
8411114057194	99	shufersal
8411190104355	44	rami_levy
8411277063049	57	hazi_hinam
8411277350118	57	hazi_hinam
8411287003127	115	shufersal
8411287003318	115	shufersal
8411287003363	115	shufersal
8411287004223	115	shufersal
8411287004407	115	shufersal
8411287004506	115	shufersal
8411287005954	109	shufersal
8411287009327	108	shufersal
8411287019579	110	shufersal
8411660005410	110	hazi_hinam
8411660005434	84	shufersal
8411660005441	84	shufersal
8411660522900	110	hazi_hinam
8412300801072	95	rami_levy
8412497212330	111	shufersal
8412497743865	111	shufersal
8412955000301	109	shufersal
8412955000363	109	shufersal
8412955003326	109	shufersal
8412955003371	109	shufersal
8412955003401	109	shufersal
8412955020170	110	shufersal
8412955020910	115	shufersal
8412955020989	110	shufersal
8412955021009	109	shufersal
8412955021030	109	shufersal
8412955021092	110	shufersal
8412955022006	108	shufersal
8412955023034	109	shufersal
8412955023409	110	shufersal
8412955023416	110	shufersal
8412955023676	109	shufersal
8412955023683	109	shufersal
8412955023980	109	shufersal
8412955024000	110	shufersal
8412955060848	110	shufersal
8412955060862	110	shufersal
8412955061173	109	shufersal
8412955061241	110	shufersal
8412955061326	109	shufersal
8412955061371	109	shufersal
8412955061418	109	shufersal
8412955061630	110	shufersal
8412955061647	115	shufersal
8412955061814	109	shufersal
8412955061852	110	shufersal
8412955061883	109	shufersal
8412955062026	110	shufersal
8412955062057	109	shufersal
8412955062279	110	shufersal
8412955062330	110	shufersal
8412955062347	110	shufersal
8412955062354	110	shufersal
8412955062361	110	shufersal
8412955062842	109	shufersal
8412955063108	110	shufersal
8412955063214	110	shufersal
8412955063221	110	shufersal
8412955200923	109	shufersal
8412955201401	110	shufersal
8412955201418	109	shufersal
8412955300128	109	shufersal
8412955300135	109	shufersal
8412955300661	110	shufersal
8412955301057	115	shufersal
8412955301064	109	shufersal
8412955301156	110	shufersal
8412955301170	115	shufersal
8412955301187	110	shufersal
8412955301316	108	shufersal
8412955301484	110	shufersal
8412955301514	110	shufersal
8412955301569	110	shufersal
8413376022965	11	hazi_hinam
8413376024839	11	hazi_hinam
841557	87	shufersal
8420812920778	112	shufersal
8420822131669	79	shufersal
8420822132444	80	keshet_teamim
8420822132475	79	shufersal
8420822132482	80	shufersal
8420822134547	79	shufersal
8420822134578	79	shufersal
8420822135001	79	shufersal
8421002180606	108	shufersal
8421002379307	108	shufersal
8421002379406	108	shufersal
8421002379505	108	shufersal
8421367801	113	shufersal
8422160050657	109	shufersal
8422160052408	109	shufersal
8422160053979	109	shufersal
8422424424347	26	carrefour
8423207206488	50	shufersal
8423207206495	50	shufersal
8423207206501	50	carrefour
8423207207362	50	shufersal
8423207208260	60	shufersal
8423207208680	50	shufersal
8423207208697	50	shufersal
8423207208703	50	shufersal
8423207208871	51	shufersal
8423207208888	51	shufersal
8423207208895	51	shufersal
8423207209885	50	carrefour
8423207210287	50	shufersal
8423207210928	50	shufersal
8423207210942	50	hazi_hinam
8423207210966	50	hazi_hinam
8423207210980	50	hazi_hinam
8423207213493	50	shufersal
8423207213509	50	shufersal
8423371007591	6	tiv_taam
8425206000081	41	carrefour
8425206000142	41	carrefour
8425206000272	42	rami_levy
8425414	62	shufersal
8425438	65	shufersal
8425445	65	shufersal
8425476	65	shufersal
8425513	65	shufersal
8425704	65	shufersal
8427030005010	74	rami_levy
8427030007281	74	shufersal
8427030007298	74	shufersal
8427030008721	74	rami_levy
8427324891923	102	shufersal
8427324891978	102	shufersal
8429449108276	89	shufersal
8429449108283	89	shufersal
8429449108290	89	shufersal
8429449108306	89	shufersal
8430104106506	110	shufersal
8430104201027	109	shufersal
8430104275011	111	shufersal
8430104275028	109	shufersal
8431754006031	99	shufersal
8431754007250	99	shufersal
8431754008912	99	shufersal
8431754342016	99	shufersal
8431754462516	99	shufersal
8431876003840	47	carrefour
8431876070996	51	carrefour
8431876071009	51	carrefour
8431876238136	99	carrefour
8431876245530	62	carrefour
8431876245547	62	carrefour
8431876245561	62	carrefour
8431876245578	62	carrefour
8431876247220	62	carrefour
8431876247244	62	carrefour
8431876253894	83	carrefour
8431876265774	39	carrefour
8431876265866	39	carrefour
8431876265910	39	carrefour
8431876265934	39	carrefour
8431876265941	39	carrefour
8431876276299	41	carrefour
8431876286847	79	carrefour
8431876289091	50	carrefour
8431876289107	50	carrefour
8431876289558	62	carrefour
8431876289572	62	carrefour
8431876289596	62	carrefour
8431876289602	62	carrefour
8431876289640	57	yenot_bitan
8431876289657	57	yenot_bitan
8431876289695	57	yenot_bitan
8431876289732	57	yenot_bitan
8431876293272	62	carrefour
8431876295658	39	carrefour
8431876303407	60	carrefour
8431876303414	60	carrefour
8431876308280	99	carrefour
8431876342055	79	carrefour
8432225076270	89	shufersal
8432225076751	89	shufersal
8432225085791	89	shufersal
8432225113319	89	shufersal
8432225129853	89	shufersal
8432406180192	109	shufersal
8432406180291	109	shufersal
8432406680081	109	shufersal
8434165466166	51	shufersal
8434165466326	51	shufersal
8434165466333	51	shufersal
8434165503724	51	shufersal
8434165651555	51	rami_levy
8434165655768	51	shufersal
8434165656338	51	shufersal
8434165656345	51	rami_levy
8434165658523	51	shufersal
8434165658530	51	shufersal
8434165671140	51	shufersal
8435137729180	99	shufersal
8435137743155	99	shufersal
8435137749607	99	shufersal
8435137759781	99	shufersal
8435137764433	99	shufersal
8435137764730	99	shufersal
8435137782949	99	shufersal
8435415006408	99	shufersal
8435415012669	99	shufersal
8435415012690	99	shufersal
8435415030885	99	shufersal
8435415032315	99	shufersal
8435415050760	99	shufersal
8435415058346	99	shufersal
8435415059060	99	shufersal
8435415065191	99	shufersal
8435415076838	99	shufersal
8435415076944	99	shufersal
8435415080385	99	shufersal
8435415080422	99	shufersal
8435415091169	99	shufersal
8435415102346	99	shufersal
8435415113960	99	shufersal
8435415114028	99	shufersal
8435415114790	99	shufersal
8435495805168	80	hazi_hinam
8435495805199	80	hazi_hinam
