80790990	7	shufersal
80794233	7	shufersal
80798026	7	shufersal
80831402	7	shufersal
80832560	7	shufersal
80843184	7	shufersal
8084956	17	shufersal
80854753	7	shufersal
80864295	7	shufersal
80874652	7	shufersal
80896081	7	shufersal
80906056	7	shufersal
80906889	7	shufersal
80913467	7	shufersal
8092241	9	shufersal
80926481	7	shufersal
80936848	7	shufersal
80940234	7	shufersal
80945468	7	shufersal
80974215	7	shufersal
80979128	7	shufersal
80986348	7	shufersal
8098786	12	shufersal
80995128	7	shufersal
810023672913	13	shufersal
810023677345	13	shufersal
810023677451	13	shufersal
810023678649	13	shufersal
810028070516	20	shufersal
810028071674	20	shufersal
810028071681	20	shufersal
810028071698	20	shufersal
810034225528	24	shufersal
810043374446	26	shufersal
810051826883	17	shufersal
810051826890	17	shufersal
810051826906	17	shufersal
810051826913	17	shufersal
810092675761	26	shufersal
810092678595	26	shufersal
810092678601	26	shufersal
810092678663	26	shufersal
810092678687	26	shufersal
810092678922	26	shufersal
810092678939	26	shufersal
810092679646	26	shufersal
810106771267	11	shufersal
810106771304	11	shufersal
810106771489	11	shufersal
810106771847	11	shufersal
810106772042	11	shufersal
810106772332	11	shufersal
810106772493	11	shufersal
810106774824	11	shufersal
810106774831	11	shufersal
810106774909	11	shufersal
810106774916	11	shufersal
810106774923	11	shufersal
810106774930	11	shufersal
810106774985	11	shufersal
810139300243	26	shufersal
810160666288	26	shufersal
810160666295	26	shufersal
8103206	9	shufersal
8103367	9	shufersal
8104036	11	shufersal
8104050	15	shufersal
810725022726	11	shufersal
810905030503	11	shufersal
810905033276	11	shufersal
810905033405	11	shufersal
810905038066	11	shufersal
810905038332	11	shufersal
810905039018	11	shufersal
810905039186	11	shufersal
810912030848	11	shufersal
810912031555	11	shufersal
810912031968	11	shufersal
810912031975	11	shufersal
810912032019	11	shufersal
810912032040	11	shufersal
810912032200	11	shufersal
810912032224	11	shufersal
810912032248	11	shufersal
810912032255	11	shufersal
810912032569	11	shufersal
810912032576	11	shufersal
810912032613	15	shufersal
810912033191	11	shufersal
810912033603	11	shufersal
810912033610	11	shufersal
810912034150	15	shufersal
810912034815	11	shufersal
810912035218	11	shufersal
810912035232	11	shufersal
810912035720	14	shufersal
810912035911	11	shufersal
810912035935	11	shufersal
810912035980	15	shufersal
810912036253	11	shufersal
810912036314	11	shufersal
8110433	9	shufersal
8110501	9	shufersal
8110563	9	shufersal
8110587	9	shufersal
8110594	9	shufersal
8110693	9	shufersal
8110785	9	shufersal
8110983	9	shufersal
8111041	9	shufersal
811434010509	22	shufersal
811434010516	22	shufersal
811434016020	26	shufersal
8116503	9	shufersal
8116862	11	shufersal
8116886	11	shufersal
811901022967	13	shufersal
811901023001	13	shufersal
8121300206946	10	shufersal
8121300207004	10	shufersal
8121300208780	10	shufersal
812130021141	10	shufersal
812256022480	13	shufersal
812256023289	13	shufersal
812256028611	13	shufersal
8123723	11	shufersal
812400495160	8	shufersal
813724023756	5	shufersal
8141017	16	shufersal
8144032	16	shufersal
8144063	9	shufersal
8144070	16	shufersal
8144186	16	shufersal
815151025747	11	shufersal
815151025778	11	shufersal
815151027000	11	shufersal
815151027116	11	shufersal
815151028519	11	shufersal
815151029646	11	shufersal
815151029653	11	shufersal
81663	7	shufersal
8175173	3	shufersal
8175210	3	shufersal
8175814	5	shufersal
8175906	19	shufersal
818275299438	26	shufersal
818570007066	5	shufersal
819122000238	9	shufersal
819122000252	9	shufersal
819804020967	11	shufersal
819804020998	11	shufersal
8212137	21	shufersal
8212328	23	shufersal
8212342	21	shufersal
8212359	21	shufersal
8212588	26	shufersal
8212656	26	shufersal
8212670	21	shufersal
8212687	21	shufersal
8212694	26	shufersal
8212717	23	shufersal
8212861	21	shufersal
8212991	21	shufersal
82184090473	8	shufersal
8232521301232	8	shufersal
824	1	shufersal
8255004	4	shufersal
8255202	4	shufersal
8255257	4	shufersal
8255271	4	shufersal
8255332	4	shufersal
8255349	4	shufersal
8255356	4	shufersal
8255363	4	shufersal
8255431	24	shufersal
8255479	4	shufersal
8255486	4	shufersal
8255509	4	shufersal
8255523	4	shufersal
8255530	4	shufersal
8255554	4	shufersal
8255578	4	shufersal
8255592	4	shufersal
8263054	10	shufersal
8263658	10	shufersal
8264334	11	shufersal
827854001973	27	shufersal
827854010746	27	shufersal
8278540177380	15	shufersal
8324007	9	shufersal
8324021	9	shufersal
8324038	9	shufersal
8324052	9	shufersal
8324069	9	shufersal
8324083	9	shufersal
8324267	9	shufersal
8324342	9	shufersal
8335485	4	shufersal
833949000264	5	shufersal
8340618	4	shufersal
8343466	19	shufersal
8343558	19	shufersal
8343565	19	shufersal
8343572	2	shufersal
8343602	19	shufersal
8343619	19	shufersal
8343626	19	shufersal
8344272	2	shufersal
8345132	4	shufersal
8345156	2	shufersal
8345576	4	shufersal
8345583	4	shufersal
8349949	5	shufersal
8349956	5	shufersal
8349994	5	shufersal
8350273	4	shufersal
8350280	4	shufersal
8350297	4	shufersal
8350303	4	shufersal
8350327	4	shufersal
8350358	4	shufersal
8350365	4	shufersal
8350372	4	shufersal
8350501	3	shufersal
8350570	4	shufersal
8351461	4	shufersal
8351799	4	shufersal
8351843	4	shufersal
835811000853	5	shufersal
835811002277	25	shufersal
835811002390	25	shufersal
835811006053	5	shufersal
835811006312	5	shufersal
835811006985	5	shufersal
835811008279	5	shufersal
835811008347	8	shufersal
8367240	6	shufersal
837524000038	11	shufersal
837524000953	11	shufersal
837524001257	11	shufersal
837524001806	11	shufersal
837524002407	11	shufersal
837524002414	11	shufersal
837524002421	11	shufersal
837524002544	11	shufersal
839762000641	8	shufersal
839762000658	8	shufersal
84	1	shufersal
840117801875	11	shufersal
840117802506	11	shufersal
840117802537	11	shufersal
840117803695	11	shufersal
840117804111	11	shufersal
840117804135	11	shufersal
840117804197	11	shufersal
840117804364	15	shufersal
840117804470	11	shufersal
840117804487	11	shufersal
840117804647	11	shufersal
840117804654	11	shufersal
840117804661	11	shufersal
840117804685	11	shufersal
840117804883	11	shufersal
840117805316	15	shufersal
840117805545	11	shufersal
840117805583	11	shufersal
840117805637	15	shufersal
840117805644	15	shufersal
840117805651	15	shufersal
840117805712	15	shufersal
840117805729	15	shufersal
840117805736	15	shufersal
840117805743	15	shufersal
840117806085	11	shufersal
840117806528	11	shufersal
840117806788	11	shufersal
840117806986	11	shufersal
840117807327	15	shufersal
840117807334	15	shufersal
840117807426	11	shufersal
840117807945	11	shufersal
840117807976	11	shufersal
840117808171	11	shufersal
840117808546	15	shufersal
840117808812	11	shufersal
840117810556	11	shufersal
840117811447	15	shufersal
840117811867	11	shufersal
840117812079	15	shufersal
840117812086	15	shufersal
840117812123	11	shufersal
840117815308	11	shufersal
840155600836	14	shufersal
840155600850	14	shufersal
840155601994	11	shufersal
840155602366	11	shufersal
840155603011	11	shufersal
840268997748	26	shufersal
8403238	3	shufersal
8403535	3	shufersal
8403863	19	shufersal
8403870	3	shufersal
840414659810	26	shufersal
8409049	19	shufersal
8409100	19	shufersal
8409124	19	shufersal
8409216	19	shufersal
8409315	2	shufersal
8409551	2	shufersal
8409582	19	shufersal
8409605	2	shufersal
8410066140190	5	shufersal
8410076602251	7	shufersal
8410076610379	7	shufersal
8410076610386	7	tiv_taam
8410076610492	7	shufersal
8410076610508	7	shufersal
8410104039134	19	shufersal
8410104045111	19	shufersal
8410104437268	19	shufersal
8410104511340	11	shufersal
8410179000411	5	shufersal
8410179014821	5	shufersal
8410179018027	5	shufersal
8410179018034	5	shufersal
8410179020310	5	shufersal
8410179020327	5	shufersal
8410179020341	5	shufersal
8410179100043	5	shufersal
8410179100340	5	shufersal
8410179100845	5	shufersal
8410179100944	5	shufersal
8410179203027	5	shufersal
8410376009392	10	shufersal
8410376010701	10	shufersal
8410376017359	5	shufersal
8410376023831	10	shufersal
8410376037821	10	shufersal
8410376040135	7	shufersal
8410376042498	10	shufersal
8410376044393	10	shufersal
8410376044959	5	shufersal
8410376045017	5	shufersal
8410376059380	10	shufersal
8410376059397	10	shufersal
8410376075786	5	shufersal
8410376075915	5	shufersal
841058005285	27	shufersal
8410644611203	8	shufersal
8410644611210	8	shufersal
8410793283832	8	shufersal
8411061001646	27	shufersal
8411061043844	27	shufersal
8411061043868	27	shufersal
8411061083482	13	shufersal
8411061088166	27	shufersal
8411061088180	13	shufersal
8411061088197	13	shufersal
8411061106228	13	shufersal
8411061106518	13	shufersal
8411061124994	27	shufersal
8411061894026	13	shufersal
8411061972656	27	shufersal
8411114057187	13	shufersal
8411114057194	27	shufersal
8411287003127	26	shufersal
8411287003318	26	shufersal
8411287003363	26	shufersal
8411287004223	26	shufersal
8411287004407	26	shufersal
8411287004506	26	shufersal
8411287005954	26	shufersal
8411287009327	20	shufersal
8411287019579	21	shufersal
8411660005434	19	shufersal
8411660005441	19	shufersal
8412497212330	24	shufersal
8412497743865	24	shufersal
8412955000301	26	shufersal
8412955000363	26	shufersal
8412955003326	26	shufersal
8412955003371	26	shufersal
8412955003401	26	shufersal
8412955020170	22	shufersal
8412955020910	26	shufersal
8412955020989	22	shufersal
8412955021009	26	shufersal
8412955021030	26	shufersal
8412955021092	21	shufersal
8412955022006	20	shufersal
8412955023034	26	shufersal
8412955023409	22	shufersal
8412955023416	22	shufersal
8412955023676	26	shufersal
8412955023683	26	shufersal
8412955023980	26	shufersal
8412955024000	22	shufersal
8412955060848	21	shufersal
8412955060862	21	shufersal
8412955061173	26	shufersal
8412955061241	22	shufersal
8412955061326	26	shufersal
8412955061371	26	shufersal
8412955061418	26	shufersal
8412955061630	21	shufersal
8412955061647	26	shufersal
8412955061814	26	shufersal
8412955061852	21	shufersal
8412955061883	26	shufersal
8412955062026	21	shufersal
8412955062057	26	shufersal
8412955062279	21	shufersal
8412955062330	21	shufersal
8412955062347	21	shufersal
8412955062354	21	shufersal
8412955062361	21	shufersal
8412955062842	26	shufersal
8412955063108	21	shufersal
8412955063214	21	shufersal
8412955063221	21	shufersal
8412955200923	26	shufersal
8412955201401	22	shufersal
8412955201418	26	shufersal
8412955300128	26	shufersal
8412955300135	26	shufersal
8412955300661	21	shufersal
8412955301057	26	shufersal
8412955301064	26	shufersal
8412955301156	21	shufersal
8412955301170	26	shufersal
8412955301187	21	shufersal
8412955301316	20	shufersal
8412955301484	22	shufersal
8412955301514	21	shufersal
8412955301569	22	shufersal
841557	19	shufersal
8420812920778	25	shufersal
8420822131669	19	shufersal
8420822132475	19	shufersal
8420822132482	19	shufersal
8420822134547	19	shufersal
8420822134578	19	shufersal
8420822135001	19	shufersal
8421002180606	20	shufersal
8421002379307	20	shufersal
8421002379406	20	shufersal
8421002379505	20	shufersal
8421367801	17	shufersal
8422160050657	26	shufersal
8422160052408	20	shufersal
8422160053979	20	shufersal
8423207206488	7	shufersal
8423207206495	7	shufersal
8423207207362	7	shufersal
8423207208260	5	shufersal
8423207208680	7	shufersal
8423207208697	7	shufersal
8423207208703	7	shufersal
8423207208871	7	shufersal
8423207208888	7	shufersal
8423207208895	7	shufersal
8423207210287	7	shufersal
8423207210928	7	shufersal
8423207213493	7	shufersal
8423207213509	7	shufersal
8425414	3	shufersal
8425438	3	shufersal
8425445	3	shufersal
8425476	3	shufersal
8425513	3	shufersal
8425704	3	shufersal
8427030007281	11	shufersal
8427030007298	11	shufersal
8427324891923	16	shufersal
8427324891978	16	shufersal
8429449108276	11	shufersal
8429449108283	11	shufersal
8429449108290	11	shufersal
8429449108306	11	shufersal
8430104106506	25	shufersal
8430104201027	26	shufersal
8430104275011	26	shufersal
8430104275028	26	shufersal
8431754006031	27	shufersal
8431754007250	27	shufersal
8431754008912	13	shufersal
8431754342016	13	shufersal
8431754462516	27	shufersal
8432225076270	11	shufersal
8432225076751	11	shufersal
8432225085791	11	shufersal
8432225113319	11	shufersal
8432225129853	11	shufersal
8432406180192	26	shufersal
8432406180291	26	shufersal
8432406680081	20	shufersal
8434165466166	7	shufersal
8434165466326	7	shufersal
8434165466333	7	shufersal
8434165503724	7	shufersal
8434165655768	7	shufersal
8434165656338	7	shufersal
8434165658523	7	shufersal
8434165658530	7	shufersal
8434165671140	7	shufersal
8435137729180	27	shufersal
8435137743155	13	shufersal
8435137749607	27	shufersal
8435137759781	27	shufersal
8435137764433	13	shufersal
8435137764730	27	shufersal
8435137782949	27	shufersal
8435415006408	13	shufersal
8435415012669	27	shufersal
8435415012690	27	shufersal
8435415030885	27	shufersal
8435415032315	27	shufersal
8435415050760	13	shufersal
8435415058346	13	shufersal
8435415059060	13	shufersal
8435415065191	27	shufersal
8435415076838	13	shufersal
8435415076944	27	shufersal
8435415080385	27	shufersal
8435415080422	13	shufersal
8435415091169	13	shufersal
8435415102346	27	shufersal
8435415113960	13	shufersal
8435415114028	27	shufersal
8435415114790	27	shufersal
8435495840497	19	tiv_taam
8436018276175	13	shufersal
8436018276182	13	shufersal
8436018276199	13	shufersal
8436018276212	27	shufersal
8436018276380	13	shufersal
8436025305608	15	shufersal
8436038834935	13	shufersal
8436048965513	7	shufersal
8436048965520	7	shufersal
8436048965575	7	shufersal
8436540952882	15	shufersal
8436540952929	11	shufersal
8436540954046	11	shufersal
8436550507584	13	shufersal
8436550508918	13	shufersal
8436550509847	13	shufersal
8436562150013	8	shufersal
8436575292205	2	shufersal
8436581940268	27	shufersal
8436581940305	13	shufersal
8436581942538	13	shufersal
8436581942545	27	shufersal
8436581944693	13	shufersal
8436581945133	13	shufersal
8436581945140	27	shufersal
8436581947182	13	shufersal
8436581949278	27	shufersal
8436581949308	27	shufersal
8436603740005	13	shufersal
8436603740180	13	shufersal
8436603740197	13	shufersal
8436603740203	13	shufersal
8436603740272	13	shufersal
8436611101119	27	shufersal
8436611101126	13	shufersal
8436611101218	13	shufersal
8436611101225	27	shufersal
8436611101607	27	shufersal
8436611101614	13	shufersal
8436611101737	13	shufersal
8436611104547	27	shufersal
8436611104554	13	shufersal
8437009458907	11	shufersal
8437009458921	11	shufersal
8437009458938	15	shufersal
8437009458976	15	shufersal
8437010135019	15	shufersal
8437010135040	15	shufersal
8437010135071	11	shufersal
8437010135088	11	shufersal
8437010135156	11	shufersal
8437010135163	11	shufersal
8437010135309	15	shufersal
8437010135316	15	shufersal
8437010135323	15	shufersal
8437010135446	11	shufersal
8437010135507	15	shufersal
8437018498444	13	shufersal
8444231	12	shufersal
8444668	11	shufersal
8445290014337	18	shufersal
8445290018878	18	shufersal
8445290018892	18	shufersal
8445290109613	18	shufersal
8445290154552	19	shufersal
8445290156136	19	shufersal
8445290348265	18	shufersal
8445290776846	18	shufersal
8445290776907	18	shufersal
8445290964595	7	shufersal
8445291028838	17	tiv_taam
8445291028852	17	tiv_taam
8445291050358	11	shufersal
8445291050396	11	shufersal
8445291081345	11	shufersal
8445291081390	11	shufersal
8445291081574	11	shufersal
8445291301948	7	shufersal
8445291363687	8	shufersal
8445291367425	8	shufersal
8445291373921	2	tiv_taam
8445291426320	7	shufersal
8445291451728	19	shufersal
8445291513365	8	shufersal
8445291537163	18	shufersal
8445291537590	18	shufersal
8445291537927	18	shufersal
8445291563667	8	shufersal
8445291638839	7	shufersal
8445291964983	7	tiv_taam
8445292354769	8	shufersal
8455800	4	shufersal
8455824	4	shufersal
8455831	4	shufersal
8455848	4	shufersal
8455855	4	shufersal
8455862	4	shufersal
8455879	4	shufersal
8455886	4	shufersal
8455893	4	shufersal
8455916	4	shufersal
8455961	4	shufersal
845632131131	11	shufersal
8458009	2	shufersal
8458726	2	shufersal
8458788	2	shufersal
8458801	2	shufersal
8458818	2	shufersal
8458825	2	shufersal
8458832	2	shufersal
8458863	2	shufersal
8458979	2	shufersal
8461047	3	shufersal
8462310	3	shufersal
8464024	8	shufersal
8464130	8	shufersal
8464222	8	shufersal
8464406	8	shufersal
8464468	8	shufersal
8464475	8	shufersal
8464604	8	shufersal
8464611	8	shufersal
8464673	8	shufersal
8464697	8	shufersal
8464703	8	shufersal
8464734	8	shufersal
8464741	19	shufersal
8464796	8	shufersal
8464802	8	shufersal
8469890	2	shufersal
8470002573376	15	shufersal
8470002636651	15	shufersal
